Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
BTC,10/21/2022,19172.46875,19053.20313,19237.38477,18770.9707
BTC,10/22/2022,19208.18945,19172.38086,19248.06836,19132.24414
BTC,10/23/2022,19567.00781,19207.73438,19646.65234,19124.19727
BTC,10/24/2022,19345.57227,19567.76953,19589.125,19206.32422
BTC,10/25/2022,20095.85742,19344.96484,20348.41211,19261.44727
BTC,10/26/2022,20770.44141,20092.23633,20938.13477,20076.11719
BTC,10/27/2022,20285.83594,20772.80273,20854.04492,20255.37305
BTC,10/28/2022,20595.35156,20287.95703,20724.98047,20086.06836
BTC,10/29/2022,20818.47656,20595.10352,20988.39453,20566.48438
BTC,10/30/2022,20635.60352,20817.98242,20917.00586,20547.46289
BTC,10/31/2022,20495.77344,20633.69531,20795.32031,20287.45898
BTC,11/1/2022,20485.27344,20494.89844,20647.28906,20359.8457
BTC,11/2/2022,20159.50391,20482.95898,20742.81055,20087.13477
BTC,11/3/2022,20209.98828,20162.68945,20382.0957,20086.24023
BTC,11/4/2022,21147.23047,20208.76953,21209.56055,20188.01953
BTC,11/5/2022,21282.69141,21144.83203,21446.88672,21097.63477
BTC,11/6/2022,20926.48633,21285.05664,21345.37695,20920.19141
BTC,11/7/2022,20602.81641,20924.62109,21053.24609,20489.97266
BTC,11/8/2022,18541.27148,20600.67188,20664.60742,17603.54492
BTC,11/9/2022,15880.78027,18543.76172,18590.45898,15682.69238
BTC,11/10/2022,17586.77148,15883.1582,18054.3125,15834.01856
BTC,11/11/2022,17034.29297,17583.25195,17650.94336,16543.48242
BTC,11/12/2022,16799.18555,17036.875,17066.67578,16651.77539
BTC,11/13/2022,16353.36523,16799.72266,16920.76563,16320.63477
BTC,11/14/2022,16618.19922,16352.02832,17109.32422,15872.94141
BTC,11/15/2022,16884.61328,16617.48438,17051.96289,16542.55078
BTC,11/16/2022,16669.43945,16884.3418,16960.29492,16430.11133
BTC,11/17/2022,16687.51758,16670.42578,16726.43945,16460.68359
BTC,11/18/2022,16697.77734,16687.91211,16947.05859,16564.61133
BTC,11/19/2022,16711.54688,16696.2207,16797.87695,16570.41016
BTC,11/20/2022,16291.83203,16712.91992,16746.7793,16248.69238
BTC,11/21/2022,15787.28418,16291.22363,16291.22363,15599.04688
BTC,11/22/2022,16189.76953,15782.30078,16253.04785,15656.60645
BTC,11/23/2022,16610.70703,16195.58887,16638.19336,16170.50293
BTC,11/24/2022,16604.46484,16611.63672,16771.47461,16501.76758
BTC,11/25/2022,16521.8418,16602.26953,16603.31641,16388.4043
